country,year,maternal_education_standardized,mcv1_standardized,u5mr_standardized,prop_urban_standardized,vitA_standardized,incidence_standardized
CMR,1977,-1.153452551,-1.844386613,1.56820178,-0.670227491,3.537474915,0.864289807
CMR,1978,-1.153452551,-1.844386613,1.56820178,-0.670227491,3.537474915,0.864289807
CMR,1979,-1.153452551,-1.844386613,1.56820178,-0.670227491,3.537474915,0.864289807
CMR,1980,-1.153452551,-1.844386613,1.56820178,-0.670227491,3.537474915,0.864289807
CMR,1981,-1.116252127,-1.802395152,1.489456075,-0.63258763,3.455810949,0.864289807
CMR,1982,-1.077369257,-1.62874714,1.395566965,-0.594410057,3.364163663,0.673485218
CMR,1983,-1.037582756,-1.489828731,1.298649174,-0.555739581,3.252328451,0.771633469
CMR,1984,-0.996904603,-1.281451116,1.200217042,-0.516576202,3.132058597,0.79608538
CMR,1985,-0.955700507,-1.003614297,1.109356613,-0.477054348,3.019171726,0.705426023
CMR,1986,-0.914957002,-0.829966284,1.030610908,-0.4370844,2.899095995,0.802335523
CMR,1987,-0.873757974,-0.829966284,0.971551629,-0.400475154,2.769459459,1.074885827
CMR,1988,-0.832497527,-0.691047875,0.932178777,-0.37493382,2.648890604,0.396199382
CMR,1989,-0.791248488,-0.413211055,0.914006691,-0.349347676,2.536187573,0.596192208
CMR,1990,-0.750271143,-0.413211055,0.920064053,-0.323582295,2.433582843,0.672726285
CMR,1991,-0.710568221,-0.691047875,0.94277916,-0.297682486,2.378738518,1.034136584
CMR,1992,-0.671071468,-1.073073501,0.976094651,-0.27160344,2.323894192,0.221139316
CMR,1993,-0.63229829,-1.246721514,1.013953163,-0.245524393,2.269049866,0.8622636
CMR,1994,-0.593760586,-1.038343899,1.048782994,-0.219266109,2.214205541,-0.142451259
CMR,1995,-0.555489085,-0.76050708,1.073012442,-0.192918207,2.159361215,0.061193736
CMR,1996,-0.517554218,-1.003614297,1.091184528,-0.166435876,2.040342149,0.9165967
CMR,1997,-0.481050024,-0.864695887,1.09875623,-0.139953545,1.921323083,0.66226131
CMR,1998,-0.444167777,-0.725777477,1.094213209,-0.113381596,1.802304017,0.85880517
CMR,1999,-0.40823869,-0.76050708,1.071498101,-0.086675218,1.683284952,0.891217908
CMR,2000,-0.372735684,-0.656318272,1.03515393,-0.059879222,1.564265886,0.975835328
CMR,2001,-0.337065437,-0.586859067,0.989723715,-0.033128035,1.507177643,0.278533336
CMR,2002,-0.301459415,-0.517399863,0.938236139,-0.006287229,1.450089401,-1.339307052
CMR,2003,-0.265738092,-0.239563043,0.885234222,0.020598386,1.393001158,-1.16671362
CMR,2004,-0.229817451,-0.135374236,0.833746646,0.047573619,1.335912916,-0.881208105
CMR,2005,-0.193735501,0.003544174,0.786802091,0.074504044,1.278824673,-0.717009188
CMR,2006,-0.157531713,0.177192186,0.736828855,0.101479277,1.220119181,-1.172627503
CMR,2007,-0.121020247,0.211921788,0.688369959,0.12849932,1.161413688,-0.460471628
CMR,2008,-0.083995078,0.420299403,0.636882383,0.155564173,1.102708196,-0.805452875
CMR,2009,-0.046379879,0.211921788,0.586909147,0.182629025,1.044002703,-0.280096879
CMR,2010,-0.008110396,0.385569801,0.523306847,0.209738687,0.985297211,-1.133412442
CMR,2011,0.030902274,0.281380993,0.458190206,0.236848349,0.941460151,-0.717888783
CMR,2012,0.070708533,0.489758608,0.390044884,0.26395801,0.899349784,-0.577835662
CMR,2013,0.111338119,0.52448821,0.320385222,0.291022863,0.859071089,-0.583529785
CMR,2014,0.152910996,0.350840198,0.255268581,0.318042906,0.820729045,-0.460929233
CMR,2015,0.19553314,0.211921788,0.1886376,0.34501814,0.78442863,-0.102845646
CMR,2016,0.239244405,0.107732981,0.131092662,0.371948564,0.750541825,-0.985415744
CMR,2017,0.284088886,-0.100644633,0.076576404,0.39874456,0.716588938,-0.557974171
CMR,2018,0.330036842,-0.309022248,0.026603168,0.425495747,0.677999904,-0.510281769
CMR,2019,0.377120046,-0.274292646,-0.012769684,0.452112506,0.634962101,0.158714557
COD,1970,-1.402730355,-1.732935948,2.066419798,-0.88750807,1.094627853,1.668516745
COD,1971,-1.402730355,-1.732935948,2.066419798,-0.88750807,1.094627853,1.668516745
COD,1972,-1.402730355,-1.732935948,2.066419798,-0.88750807,1.094627853,1.668516745
COD,1973,-1.402730355,-1.732935948,2.066419798,-0.88750807,1.094627853,1.668516745
COD,1974,-1.402730355,-1.732935948,2.066419798,-0.88750807,1.094627853,1.668516745
COD,1975,-1.402730355,-1.732935948,2.066419798,-0.88750807,1.094627853,1.668516745
COD,1976,-1.402730355,-1.732935948,2.066419798,-0.88750807,1.094627853,1.668516745
COD,1977,-1.402730355,-1.732935948,2.066419798,-0.88750807,1.094627853,1.668516745
COD,1978,-1.402730355,-1.732935948,2.066419798,-0.88750807,1.094627853,1.668516745
COD,1979,-1.402730355,-1.732935948,2.066419798,-0.88750807,1.094627853,1.668516745
COD,1980,-1.402730355,-1.732935948,2.066419798,-0.88750807,1.094627853,1.668516745
COD,1981,-1.376671989,-1.559287935,2.019475243,-0.876081683,1.030512328,1.668516745
COD,1982,-1.349091068,-1.489828731,1.974045029,-0.864610487,0.967979484,0.594961962
COD,1983,-1.319988631,-1.316180718,1.930129155,-0.853094482,0.906118942,0.789042995
COD,1984,-1.289389346,-1.316180718,1.886213281,-0.841444049,0.831353141,0.717000765
COD,1985,-1.256747795,-0.968884694,1.846840428,-0.822937784,0.760809094,0.700783836
COD,1986,-1.223765823,-1.003614297,1.808981916,-0.804252282,0.69655019,0.691776957
COD,1987,-1.189583678,-0.934155092,1.771123404,-0.785432351,0.635199147,0.712817296
COD,1988,-1.154326677,-0.829966284,1.736293573,-0.766388374,0.574606793,0.717342252
COD,1989,-1.118124516,-0.934155092,1.701463742,-0.747254778,0.519617217,0.78965869
COD,1990,-1.080571416,-1.038343899,1.668148251,-0.727941945,0.481798032,0.486107659
COD,1991,-1.043141416,-1.76766555,1.63331842,-0.708494683,0.518342482,0.976284043
COD,1992,-1.005067108,-1.489828731,1.60151727,-0.688823375,0.554886932,0.847148155
COD,1993,-0.966370952,-1.211991911,1.571230461,-0.669107257,0.591431382,0.866266294
COD,1994,-0.927044693,-1.003614297,1.53942931,-0.649211902,0.627975832,1.031657913
COD,1995,-0.886528815,-1.420369526,1.50762816,-0.62913731,0.664520282,0.558358679
COD,1996,-0.845888727,-1.62874714,1.472798329,-0.608928289,0.729366383,0.912632376
COD,1997,-0.804405748,-1.663476743,1.433425477,-0.58862965,0.794212485,1.040251746
COD,1998,-0.762024086,-1.663476743,1.383452241,-0.568151773,0.859058587,1.081691026
COD,1999,-0.718682315,-1.837124755,1.328935983,-0.547539468,0.923904688,1.039739939
COD,2000,-0.675173417,-0.76050708,1.268362364,-0.526792735,0.98875079,0.778665815
COD,2001,-0.629266832,-1.142532706,1.201731383,-0.505956384,1.008445533,0.831833667
COD,2002,-0.582185047,-0.899425489,1.133586061,-0.484985604,1.028140276,0.984989889
COD,2003,-0.533843998,-0.656318272,1.062412058,-0.463880396,1.04783502,0.842657234
COD,2004,-0.484162915,-0.378481453,0.989723715,-0.44264076,1.067529763,0.8924268
COD,2005,-0.433075756,-0.239563043,0.917035372,-0.421087459,1.087224506,0.996610809
COD,2006,-0.380561409,-0.170103838,0.845861369,-0.399130874,1.074806511,0.707379643
COD,2007,-0.326592504,-0.135374236,0.774687367,-0.376771004,1.062388516,0.486283277
COD,2008,-0.271141449,-0.135374236,0.708056385,-0.354097468,1.049970521,0.964459075
COD,2009,-0.214190604,-0.100644633,0.642939745,-0.331020649,1.037552526,0.362413527
COD,2010,-0.155736752,-0.065915031,0.579337444,-0.307630164,1.025134531,0.532567565
COD,2011,-0.095791951,-0.065915031,0.520278166,-0.283836395,0.971540336,-0.369638353
COD,2012,-0.034376249,0.038273776,0.462733227,-0.25972896,0.920511848,0.643188832
COD,2013,0.028471024,0.003544174,0.40821697,-0.23530786,0.871922662,0.679871909
COD,2014,0.092700726,0.038273776,0.358243734,-0.210528285,0.825646374,-0.627587497
COD,2015,0.158257183,-0.100644633,0.308270498,-0.185435044,0.781556581,0.418304587
COD,2016,0.22508483,-0.170103838,0.261325943,-0.160028138,0.739468256,-0.032919054
COD,2017,0.293110791,-0.100644633,0.212867048,-0.134352375,0.701397047,0.969098832
COD,2018,0.362252486,-0.135374236,0.167436833,-0.108362948,0.667099672,0.540584322
COD,2019,0.43243334,-0.100644633,0.1250353,-0.082104664,0.635409205,1.276011752
COG,1970,-1.260014863,-0.656318272,0.477876632,0.043854443,3.451041788,0.842701459
COG,1971,-1.260014863,-0.656318272,0.477876632,0.043854443,3.451041788,0.842701459
COG,1972,-1.260014863,-0.656318272,0.477876632,0.043854443,3.451041788,0.842701459
COG,1973,-1.260014863,-0.656318272,0.477876632,0.043854443,3.451041788,0.842701459
COG,1974,-1.260014863,-0.656318272,0.477876632,0.043854443,3.451041788,0.842701459
COG,1975,-1.260014863,-0.656318272,0.477876632,0.043854443,3.451041788,0.842701459
COG,1976,-1.260014863,-0.656318272,0.477876632,0.043854443,3.451041788,0.842701459
COG,1977,-1.260014863,-0.656318272,0.477876632,0.043854443,3.451041788,0.842701459
COG,1978,-1.260014863,-0.656318272,0.477876632,0.043854443,3.451041788,0.842701459
COG,1979,-1.260014863,-0.656318272,0.477876632,0.043854443,3.451041788,0.842701459
COG,1980,-1.260014863,-0.656318272,0.477876632,0.043854443,3.451041788,0.842701459
COG,1981,-1.21865943,-0.656318272,0.44001812,0.08525829,3.307763196,0.842701459
COG,1982,-1.174605587,-0.447940658,0.400645268,0.126751755,3.15685125,0.523120892
COG,1983,-1.12819139,-0.309022248,0.361272415,0.168245221,3.000489003,0.510451701
COG,1984,-1.079309189,-0.552129465,0.323413903,0.209783496,2.838005194,0.469207048
COG,1985,-1.027431717,-0.031185429,0.287069731,0.239402482,2.679672695,0.44645533
COG,1986,-0.975947565,0.038273776,0.256782922,0.258267222,2.541278179,0.444550479
COG,1987,-0.922470984,0.038273776,0.234067814,0.277176771,2.405133874,0.422418595
COG,1988,-0.867482829,0.177192186,0.223467431,0.296041511,2.267433536,0.691354016
COG,1989,-0.811019478,0.246651391,0.223467431,0.314861441,2.127153779,0.717230488
COG,1990,-0.752756401,0.246651391,0.238610836,0.333636563,1.999982341,0.112573944
COG,1991,-0.695892546,-0.135374236,0.262840284,0.352411684,1.984688076,0.20405253
COG,1992,-0.637994413,-0.274292646,0.296155774,0.371186805,1.969393811,0.294148151
COG,1993,-0.57979515,-0.447940658,0.341585989,0.389917117,1.954099545,0.872295379
COG,1994,-0.520825886,-0.725777477,0.393073565,0.40855781,1.93880528,0.331356518
COG,1995,-0.460100725,-1.038343899,0.444561142,0.427243312,1.923511014,0.41577887
COG,1996,-0.400536382,-0.899425489,0.500591739,0.446018433,1.889053574,0.548501016
COG,1997,-0.341208308,-1.732935948,0.550564975,0.466944403,1.854596134,0.874619223
COG,1998,-0.281696614,-1.62874714,0.588423487,0.487870374,1.820138694,0.19836114
COG,1999,-0.222599001,-1.559287935,0.600538211,0.508706725,1.785681254,0.517783325
COG,2000,-0.16532142,-1.177262309,0.583880466,0.529498268,1.751223814,1.335125954
COG,2001,-0.105643628,-1.142532706,0.538450251,0.550155382,1.69510037,0.571589526
COG,2002,-0.04668328,-1.073073501,0.464247568,0.570812496,1.638976925,0.715265467
COG,2003,0.011537027,-0.62158867,0.373387139,0.591379991,1.582853481,0.732005887
COG,2004,0.069094932,-0.100644633,0.268897646,0.611857868,1.526730037,0.777810352
COG,2005,0.126071502,-0.48267026,0.164408152,0.632246126,1.470606593,0.030155206
COG,2006,0.182512447,-0.239563043,0.06446168,0.652544766,1.398061548,0.042802009
COG,2007,0.238476003,-0.309022248,-0.023370068,0.672798595,1.325516502,-0.200811679
COG,2008,0.294022839,0.038273776,-0.099087092,0.693097235,1.252971457,-0.201787801
COG,2009,0.349213675,-0.170103838,-0.159660711,0.713440683,1.180426412,0.068754205
COG,2010,0.404130613,0.246651391,-0.205090926,0.733873751,1.107881367,0.041674221
COG,2011,0.45886078,0.52448821,-0.239920757,0.754306818,1.056962505,0.492002973
COG,2012,0.513511205,0.420299403,-0.267178885,0.774784695,1.011259878,0.401864406
COG,2013,0.568205833,0.420299403,-0.292922674,0.795307381,0.971170427,-0.041380062
COG,2014,0.623038806,0.420299403,-0.320180802,0.815830067,0.93709109,-0.232147481
COG,2015,0.67807558,0.420299403,-0.347438931,0.836352753,0.909418807,0.443372065
COG,2016,0.733402577,-0.031185429,-0.37469706,0.856875439,0.888889955,0.406593386
COG,2017,0.789128866,0.073003379,-0.400440848,0.877398125,0.868364537,1.072382888
COG,2018,0.845373944,0.246651391,-0.423155955,0.897876002,0.83541265,-0.325214369
COG,2019,0.902233635,0.177192186,-0.348953271,0.918353879,0.790543662,-0.336558082
COL,1970,-0.377543968,-1.90658396,-0.261121523,0.755471861,-0.635059425,0.93176631
COL,1971,-0.377543968,-1.90658396,-0.261121523,0.755471861,-0.635059425,0.93176631
COL,1972,-0.377543968,-1.90658396,-0.261121523,0.755471861,-0.635059425,0.93176631
COL,1973,-0.377543968,-1.90658396,-0.261121523,0.755471861,-0.635059425,0.93176631
COL,1974,-0.377543968,-1.90658396,-0.261121523,0.755471861,-0.635059425,0.93176631
COL,1975,-0.377543968,-1.90658396,-0.261121523,0.755471861,-0.635059425,0.93176631
COL,1976,-0.377543968,-1.90658396,-0.261121523,0.755471861,-0.635059425,0.93176631
COL,1977,-0.377543968,-1.90658396,-0.261121523,0.755471861,-0.635059425,0.93176631
COL,1978,-0.377543968,-1.90658396,-0.261121523,0.755471861,-0.635059425,0.93176631
COL,1979,-0.377543968,-1.90658396,-0.261121523,0.755471861,-0.635059425,0.93176631
COL,1980,-0.377543968,-1.90658396,-0.261121523,0.755471861,-0.635059425,0.93176631
COL,1981,-0.346263463,-1.455099128,-0.31412344,0.785494132,-0.669564219,0.93176631
COL,1982,-0.315071311,-1.385639923,-0.364096676,0.815292355,-0.70061737,1.065851465
COL,1983,-0.28375662,-0.864695887,-0.40801255,0.844866531,-0.729126236,0.485584009
COL,1984,-0.252669826,-0.586859067,-0.448899743,0.874171852,-0.755091545,0.452814886
COL,1985,-0.221323195,-0.586859067,-0.483729574,0.903163506,-0.776512868,0.615969191
COL,1986,-0.190473277,-0.795236682,-0.515530724,0.927002085,-0.792560485,0.587102325
COL,1987,-0.159727526,-0.309022248,-0.542788853,0.948734624,-0.806014533,-0.390822797
COL,1988,-0.129174356,0.211921788,-0.56550396,0.970287925,-0.820172336,0.20107122
COL,1989,-0.099454969,0.455029005,-0.586704727,0.99161718,-0.831653572,0.158987276
COL,1990,-0.069529448,0.489758608,-0.604876813,1.012812006,-0.838552755,0.063833451
COL,1991,-0.03983849,0.350840198,-0.623048899,1.033782786,-0.846714659,0.024180486
COL,1992,-0.01030031,0.211921788,-0.641220985,1.054663947,-0.854876564,0.05293429
COL,1993,0.019074089,0.906513837,-0.65787873,1.075231442,-0.863038469,-0.041676265
COL,1994,0.048138994,0.559217813,-0.674536475,1.095574891,-0.871200374,-2.470833593
COL,1995,0.076887784,0.941243439,-0.69119422,1.115694293,-0.879362278,-2.317780428
COL,1996,0.10605277,0.767595427,-0.707851966,1.135679267,-0.912252975,-2.458933349
COL,1997,0.135438054,0.420299403,-0.722995371,1.155350575,-0.945143671,-2.30696558
COL,1998,0.164684315,0.350840198,-0.738138775,1.174887455,-0.978034368,-2.12224327
COL,1999,0.194140538,0.385569801,-0.75176784,1.194245098,-1.010925064,-1.550319573
COL,2000,0.223457632,0.698136222,-0.763882564,1.213378694,-1.043815761,-2.431702191
COL,2001,0.253009364,0.871784235,-0.775997287,1.232288243,-1.048553847,-2.36573194
COL,2002,0.282765452,0.871784235,-0.788112011,1.251018555,-1.053291934,-1.82085677
COL,2003,0.312868895,0.871784235,-0.798712395,1.269569629,-1.05803002,-2.518570892
COL,2004,0.343447735,0.837054632,-0.809312778,1.287896657,-1.062768107,-2.475360238
COL,2005,0.374582209,0.906513837,-0.818398821,1.305999637,-1.067506194,-2.488202402
COL,2006,0.406365895,0.941243439,-0.828999204,1.323878571,-1.074751223,-2.528386189
COL,2007,0.438824,0.941243439,-0.838085247,1.341488649,-1.081996253,-2.445117835
COL,2008,0.471836477,0.837054632,-0.848685631,1.35887468,-1.089241282,-2.502507982
COL,2009,0.505201485,0.941243439,-0.857771674,1.376036664,-1.096486312,-2.46387177
COL,2010,0.538837828,0.698136222,-0.866857716,1.392929793,-1.103731341,-2.403763736
COL,2011,0.572745608,0.698136222,-0.875943759,1.409554064,-1.080686529,-2.419029535
COL,2012,0.606962419,0.906513837,-0.885029802,1.42595429,-1.064385601,-2.716152155
COL,2013,0.641502052,0.837054632,-0.892601505,1.442085659,-1.054191957,-2.748401677
COL,2014,0.676357485,0.80232503,-0.901687548,1.457948171,-1.049468999,-2.684829939
COL,2015,0.711528733,0.906513837,-0.90925925,1.473586637,-1.04958013,-2.671044997
COL,2016,0.747729004,0.871784235,-0.916830952,1.489001057,-1.062045994,-2.690779567
COL,2017,0.784567063,0.871784235,-0.922888314,1.50414662,-1.075673018,-2.65434373
COL,2018,0.82019602,0.941243439,-0.930460017,1.519023327,-1.078440276,-2.275676877
COL,2019,0.854726336,0.941243439,-0.938031719,1.533631178,-1.076171482,-2.264790953
COM,1970,-1.451566477,-1.058085448,1.501570798,-1.060337764,2.029978552,-1.877108497
COM,1971,-1.451566477,-1.058085448,1.501570798,-1.060337764,2.029978552,-1.877108497
COM,1972,-1.451566477,-1.058085448,1.501570798,-1.060337764,2.029978552,-1.877108497
COM,1973,-1.451566477,-1.058085448,1.501570798,-1.060337764,2.029978552,-1.877108497
COM,1974,-1.451566477,-1.058085448,1.501570798,-1.060337764,2.029978552,-1.877108497
COM,1975,-1.451566477,-1.058085448,1.501570798,-1.060337764,2.029978552,-1.877108497
COM,1976,-1.451566477,-1.058085448,1.501570798,-1.060337764,2.029978552,-1.877108497
COM,1977,-1.451566477,-1.058085448,1.501570798,-1.060337764,2.029978552,-1.877108497
COM,1978,-1.451566477,-1.058085448,1.501570798,-1.060337764,2.029978552,-1.877108497
COM,1979,-1.451566477,-1.058085448,1.501570798,-1.060337764,2.029978552,-1.877108497
COM,1980,-1.451566477,-1.058085448,1.501570798,-1.060337764,2.029978552,-1.877108497
COM,1981,-1.431942663,-1.020116535,1.41373905,-1.040890503,1.950592748,-1.877108497
COM,1982,-1.411184303,-0.981038655,1.327421643,-1.020905529,1.877600113,-1.363139676
COM,1983,-1.388883783,-0.940819418,1.241104235,-1.00060689,1.808887822,-0.506075789
COM,1984,-1.364838151,-0.899425489,1.159329849,-0.980084204,1.753701338,0.171767923
COM,1985,-1.338818986,-1.732935948,1.080584144,-0.959337471,1.667639325,0.560806232
COM,1986,-1.310383541,0.107732981,1.00486712,-0.938321882,1.516276585,0.058119881
COM,1987,-1.280808199,0.107732981,0.935207458,-0.917037437,1.364877962,-0.702207945
COM,1988,-1.249529797,-0.968884694,0.868576477,-0.895528945,1.234523048,-0.540660186
COM,1989,-1.216455277,0.593947415,0.808002857,-0.873796406,1.117582328,0.208992358
COM,1990,-1.181446236,0.66340662,0.747429238,-0.851795011,1.021345101,0.145902497
COM,1991,-1.145170986,-0.968884694,0.686855619,-0.82952476,1.030750468,-0.207575915
COM,1992,-1.107597898,-0.586859067,0.62779634,-0.826432914,1.040155834,0.071740933
COM,1993,-1.068110581,-0.413211055,0.571765742,-0.828449335,1.0495612,0.184781832
COM,1994,-1.026545642,-0.309022248,0.523306847,-0.830420947,1.058966567,0.170806529
COM,1995,-0.982753598,0.038273776,0.483933994,-0.832437368,1.068371933,0.047739748
COM,1996,-0.939245342,-0.864695887,0.450618503,-0.83440898,1.055835001,0.041727336
COM,1997,-0.892399339,-0.656318272,0.424874715,-0.836380592,1.04329807,0.307410779
COM,1998,-0.844732023,-0.031185429,0.405188289,-0.838397013,1.030761138,0.323458884
COM,1999,-0.797033647,0.038273776,0.391559225,-0.840368625,1.018224206,0.202259395
COM,2000,-0.749999811,0.073003379,0.379444501,-0.842340236,1.005687274,0.511776355
COM,2001,-0.700157146,0.073003379,0.373387139,-0.844311848,0.971237535,0.508667458
COM,2002,-0.649276672,0.107732981,0.371872798,-0.84628346,0.936787796,-0.040292678
COM,2003,-0.597505859,-0.031185429,0.364301096,-0.848299881,0.902338057,-0.039438265
COM,2004,-0.544994737,0.281380993,0.347643351,-0.850271493,0.867888318,0.077412459
COM,2005,-0.491890433,-0.031185429,0.320385222,-0.851526155,0.833438579,0.543521636
COM,2006,-0.438322285,-0.065915031,0.285555391,-0.852063867,0.798993379,0.660277802
COM,2007,-0.384407282,-0.100644633,0.247696879,-0.85188463,0.764548179,-0.013686275
COM,2008,-0.330309564,0.281380993,0.211352707,-0.851033252,0.730102978,-2.205697679
COM,2009,-0.276171609,0.385569801,0.171979855,-0.849464924,0.695657778,-1.393816782
COM,2010,-0.222113005,0.142462584,0.137150024,-0.847134838,0.661212578,-1.522190713
COM,2011,-0.168212455,0.385569801,0.097777171,-0.844132611,0.631917944,-0.863379766
COM,2012,-0.114350864,0.593947415,0.058404318,-0.840413434,0.604260458,-0.935973422
COM,2013,-0.060610024,0.593947415,0.020545806,-0.835932498,0.578237999,-0.877688442
COM,2014,-0.007096855,0.628677018,-0.012769684,-0.830779422,0.553848444,-0.785400727
COM,2015,0.046061669,0.767595427,-0.049113856,-0.824864587,0.531089672,-0.693749126
COM,2016,0.098775502,0.767595427,-0.082429346,-0.818187992,0.510348513,-0.61629756
COM,2017,0.150893533,0.767595427,-0.115744837,-0.810794448,0.490425694,-0.551616045
